,Sampling time,Direction
0,2024-02-25 20:42:36,Straight
12,2024-02-25 20:42:36,Straight
24,2024-02-25 20:42:36,Straight
25,2024-02-25 20:42:37,Straight
37,2024-02-25 20:42:37,Straight
49,2024-02-25 20:42:37,Straight
50,2024-02-25 20:42:38,Straight
62,2024-02-25 20:42:38,Straight
74,2024-02-25 20:42:38,Straight
75,2024-02-25 20:42:39,Straight
87,2024-02-25 20:42:39,Straight
99,2024-02-25 20:42:39,Straight
100,2024-02-25 20:42:40,Straight
112,2024-02-25 20:42:40,Straight
124,2024-02-25 20:42:40,Straight
125,2024-02-25 20:42:41,Straight
137,2024-02-25 20:42:41,Straight
149,2024-02-25 20:42:41,Straight
150,2024-02-25 20:42:42,Straight
162,2024-02-25 20:42:42,Straight
174,2024-02-25 20:42:42,Straight
175,2024-02-25 20:42:43,Straight
187,2024-02-25 20:42:43,Straight
199,2024-02-25 20:42:43,Straight
200,2024-02-25 20:42:44,Straight
212,2024-02-25 20:42:44,Straight
224,2024-02-25 20:42:44,Straight
225,2024-02-25 20:42:45,Left
237,2024-02-25 20:42:45,Left
249,2024-02-25 20:42:45,Straight
250,2024-02-25 20:42:46,Left
262,2024-02-25 20:42:46,Straight
274,2024-02-25 20:42:46,Straight
275,2024-02-25 20:42:47,Straight
287,2024-02-25 20:42:47,Left
299,2024-02-25 20:42:47,Straight
300,2024-02-25 20:42:48,Straight
312,2024-02-25 20:41:48,Left
324,2024-02-25 20:41:48,Left
325,2024-02-25 20:41:49,Left
337,2024-02-25 20:41:49,Left
349,2024-02-25 20:41:49,Right
350,2024-02-25 20:41:50,Right
362,2024-02-25 20:41:50,Right
374,2024-02-25 20:41:50,Right
375,2024-02-25 20:41:51,Right
387,2024-02-25 20:41:51,Right
399,2024-02-25 20:41:51,Right
400,2024-02-25 20:41:52,Right
412,2024-02-25 20:41:52,Left
424,2024-02-25 20:41:52,Left
425,2024-02-25 20:41:53,Left
437,2024-02-25 20:41:53,Left
449,2024-02-25 20:41:53,Left
450,2024-02-25 20:41:54,Left
462,2024-02-25 20:41:54,Left
474,2024-02-25 20:41:54,Left
475,2024-02-25 20:41:55,Left
487,2024-02-25 20:41:55,Right
499,2024-02-25 20:41:55,Left
500,2024-02-25 20:41:56,Left
512,2024-02-25 20:41:56,Left
524,2024-02-25 20:41:56,Left
525,2024-02-25 20:41:57,Left
537,2024-02-25 20:41:57,Left
549,2024-02-25 20:41:57,Left
550,2024-02-25 20:41:58,Left
562,2024-02-25 20:41:58,Left
574,2024-02-25 20:41:58,Left
575,2024-02-25 20:41:59,Left
587,2024-02-25 20:41:59,Left
599,2024-02-25 20:41:59,Left
600,2024-02-25 20:42:00,Left
612,2024-02-25 20:42:00,Straight
624,2024-02-25 20:42:00,Left
625,2024-02-25 20:42:01,Left
637,2024-02-25 20:42:01,Left
649,2024-02-25 20:42:01,Straight
650,2024-02-25 20:42:02,Left
662,2024-02-25 20:42:02,Left
674,2024-02-25 20:42:02,Straight
675,2024-02-25 20:42:03,Straight
687,2024-02-25 20:42:03,Left
699,2024-02-25 20:42:03,Straight
700,2024-02-25 20:42:04,Straight
712,2024-02-25 20:42:04,Left
724,2024-02-25 20:42:04,Straight
725,2024-02-25 20:42:05,Straight
737,2024-02-25 20:42:05,Left
749,2024-02-25 20:42:05,Left
750,2024-02-25 20:42:06,Left
762,2024-02-25 20:42:06,Straight
774,2024-02-25 20:42:06,Left
775,2024-02-25 20:42:07,Straight
787,2024-02-25 20:42:07,Straight
799,2024-02-25 20:42:07,Straight
800,2024-02-25 20:42:08,Left
812,2024-02-25 20:42:08,Straight
824,2024-02-25 20:42:08,Straight
825,2024-02-25 20:42:09,Straight
837,2024-02-25 20:42:09,Straight
849,2024-02-25 20:42:09,Straight
850,2024-02-25 20:42:10,Straight
862,2024-02-25 20:42:10,Left
874,2024-02-25 20:42:10,Left
875,2024-02-25 20:42:11,Left
887,2024-02-25 20:42:11,Left
899,2024-02-25 20:42:11,Left
900,2024-02-25 20:42:12,Left
912,2024-02-25 20:42:12,Left
924,2024-02-25 20:42:12,Straight
925,2024-02-25 20:42:13,Straight
937,2024-02-25 20:42:13,Straight
949,2024-02-25 20:42:13,Straight
950,2024-02-25 20:42:14,Straight
962,2024-02-25 20:42:14,Left
974,2024-02-25 20:42:14,Left
975,2024-02-25 20:42:15,Straight
987,2024-02-25 20:42:15,Straight
999,2024-02-25 20:42:15,Left
1000,2024-02-25 20:42:16,Left
1012,2024-02-25 20:42:16,Straight
1024,2024-02-25 20:42:16,Left
1025,2024-02-25 20:42:17,Straight
1037,2024-02-25 20:42:17,Left
1049,2024-02-25 20:42:17,Left
1050,2024-02-25 20:42:18,Straight
1062,2024-02-25 20:42:18,Straight
1074,2024-02-25 20:42:18,Straight
1075,2024-02-25 20:42:19,Left
1087,2024-02-25 20:42:19,Left
1099,2024-02-25 20:42:19,Left
1100,2024-02-25 20:42:20,Left
1112,2024-02-25 20:42:20,Left
1124,2024-02-25 20:42:20,Right
1125,2024-02-25 20:42:21,Right
1137,2024-02-25 20:42:21,Right
1149,2024-02-25 20:42:21,Right
1150,2024-02-25 20:42:22,Right
1162,2024-02-25 20:42:22,Straight
1174,2024-02-25 20:42:22,Left
1175,2024-02-25 20:42:23,Left
1187,2024-02-25 20:42:23,Right
1199,2024-02-25 20:42:23,Right
1200,2024-02-25 20:42:24,Right
1212,2024-02-25 20:42:24,Right
1224,2024-02-25 20:42:24,Right
1225,2024-02-25 20:42:25,Left
1237,2024-02-25 20:42:25,Left
1249,2024-02-25 20:42:25,Left
1250,2024-02-25 20:42:26,Left
1262,2024-02-25 20:42:26,Right
1274,2024-02-25 20:42:26,Right
1275,2024-02-25 20:42:27,Right
1287,2024-02-25 20:42:27,Right
1299,2024-02-25 20:42:27,Left
1300,2024-02-25 20:42:28,Left
1312,2024-02-25 20:42:28,Right
1324,2024-02-25 20:42:28,Right
1325,2024-02-25 20:42:29,Right
1337,2024-02-25 20:42:29,Right
1349,2024-02-25 20:42:29,Right
1350,2024-02-25 20:42:30,Right
1362,2024-02-25 20:42:30,Left
1374,2024-02-25 20:42:30,Left
1375,2024-02-25 20:42:31,Left
1387,2024-02-25 20:42:31,Left
1399,2024-02-25 20:42:31,Left
1400,2024-02-25 20:42:32,Right
1412,2024-02-25 20:42:32,Straight
1424,2024-02-25 20:42:32,Right
1425,2024-02-25 20:42:33,Right
1437,2024-02-25 20:42:33,Left
1449,2024-02-25 20:42:33,Left
1450,2024-02-25 20:42:34,Left
1462,2024-02-25 20:42:34,Left
1474,2024-02-25 20:42:34,Straight
1475,2024-02-25 20:42:35,Straight
1487,2024-02-25 20:42:35,Straight
1499,2024-02-25 20:42:35,Straight
1500,2024-02-25 20:42:36,Left
